,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
36508,20205,Transmorphers Fall of Man,0,0.0,Transmorphers Fall of Man,2009-06-30,0.0,tt1376460,en
36509,203351,Atlantic Rim,0,0.0,Atlantic Rim,2013-07-09,0.0,tt2740710,en
36510,197624,AE: Apocalypse Earth,1000000,0.0,AE: Apocalypse Earth,2013-05-28,0.0,tt2756412,en
36511,24198,AVH: Alien vs. Hunter,0,0.0,AVH: Alien vs. Hunter,2007-12-18,0.0,tt1094162,en
36512,180935,Please Subscribe,0,0.0,Please Subscribe,2013-03-23,0.0,tt2368182,en
36513,179398,Please Kill Mr. Know It All,0,0.0,Please Kill Mr. Know It All,2013-04-14,0.0,tt1935201,en
36514,237200,Jerusalem,0,0.0,Jerusalem,2013-11-16,0.0,tt2385006,en
36515,273598,Road to Your Heart,0,0.0,Pad Na Jou Hart,2014-02-14,0.0,tt2988490,af
36516,354100,Becoming Bulletproof,0,0.0,Becoming Bulletproof,2015-03-26,0.0,tt3233704,en
36517,143983,"Me, a Groupie",0,0.0,"Ich, ein Groupie",1970-11-26,0.0,tt0065877,de
36518,373441,Jim: The James Foley Story,0,0.0,Jim: The James Foley Story,2016-01-23,0.0,tt5278466,en
36519,217172,Sing Your Way Home,0,0.0,Sing Your Way Home,1945-11-14,0.0,tt0038091,en
36520,100528,The War Against Mrs. Hadley,0,0.0,The War Against Mrs. Hadley,1942-08-07,0.0,tt0035531,en
36521,279634,Vortex,0,0.0,Duburys,2009-09-04,0.0,tt1525344,en
36522,334894,Nightmare Code,0,0.0,Nightmare Code,2014-01-01,0.0,tt2848252,en
36523,52236,First Ascent: The Series,0,0.0,First Ascent: The Series,2010-01-01,0.0,tt1735363,en
36524,166256,Main Madhuri Dixit Banna Chahti Hoon!,0,0.0,Main Madhuri Dixit Banna Chahti Hoon!,,0.0,tt0374848,en
36525,303398,Jaal: The Trap,0,0.0,Jaal: The Trap,2003-07-18,0.0,tt0340178,en
36526,295508,Calcutta Mail,0,0.0,Calcutta Mail,2003-06-30,0.0,tt0366276,en
36527,71064,Dhund: The Fog,0,0.0,Dhund: The Fog,2003-02-21,0.0,tt0353351,hi
36528,362291,Chura Liyaa Hai Tumne,0,0.0,Chura Liyaa Hai Tumne,2003-01-01,0.0,tt0345043,en
36529,205211,Saaya,0,0.0,Saaya,2003-07-03,0.0,tt0371922,en
36530,318484,Qayamat: City Under Threat,0,0.0,Qayamat: City Under Threat,2003-07-11,0.0,tt0364621,en
36531,166225,Khel,0,0.0,Khel,2003-11-11,0.0,tt0371775,en
36532,71920,LOC: Kargil,0,0.0,LOC: Kargil,2003-12-12,0.0,tt0347416,en
36533,354547,Hawa,0,0.0,Hawa,2003-07-04,0.0,tt0369516,en
36534,41901,Ishq Vishk,0,0.0,Ishq Vishk,2003-04-10,0.0,tt0362771,en
36535,345426,Khushi,0,0.0,Khushi,2003-02-07,0.0,tt0348656,hi
36536,101783,Zameen,0,0.0,Zameen,2003-09-26,0.0,tt0382385,hi
36537,86576,Paap,0,0.0,Paap,2003-12-20,0.0,tt0399942,hi
36538,46428,Gangaajal,0,0.0,Gangaajal,2003-08-29,0.0,tt0373856,en
36539,257087,The Veil,4000000,0.0,The Veil,2016-04-21,0.0,tt3533916,en
36540,217605,The Grave Digger,0,0.0,A sírásó,2010-01-01,0.0,tt1587109,en
36541,49098,Talking Heads,0,0.0,Gadające głowy,1980-01-01,0.0,tt0080770,pl
36542,104548,Demons,0,0.0,修羅,1971-02-13,0.0,tt0165473,ja
36543,313108,Ode to My Father,0,0.0,국제시장,2014-12-17,0.0,tt3812366,ko
36544,382155,Pitbull. New Order,0,0.0,Pitbull. Nowe porządki,2016-01-22,0.0,tt5377604,pl
36545,74919,Pitbull,0,0.0,Pitbull,2005-04-09,0.0,tt0459505,pl
36546,139635,El hijo del cura,0,0.0,El hijo del cura,1982-09-17,0.0,tt0084074,en
36547,44528,The Matthew Shepard Story,0,0.0,The Matthew Shepard Story,2002-03-16,0.0,tt0267736,en
36548,127329,Naked Soldier,0,0.0,Jue se wu qi,2012-08-15,0.0,tt1857797,cn
36549,85580,Flyin' Ryan,0,0.0,Flyin' Ryan,2003-04-30,0.0,tt0358480,en
36550,9939,The Chatroom,0,0.0,The Chatroom,2002-01-01,0.0,tt0306877,en
36551,379873,L'abbiamo fatta grossa,0,0.0,L'abbiamo fatta grossa,2016-01-28,0.0,tt4778106,it
36552,137269,Cousin Jules,0,0.0,Le cousin Jules,1972-05-01,0.0,tt0128142,en
36553,44239,The Alphabet,0,0.0,The Alphabet,1968-01-01,0.0,tt0062653,en
36554,20534,Murder,0,0.0,Murder,2004-04-02,0.0,tt0405507,hi
36555,21665,Khakee,0,0.0,ख़ाकी,2004-01-23,0.0,tt0347332,hi
36556,166027,Fida,0,0.0,Fida,2004-08-20,0.0,tt0422236,en
36557,117341,Madhoshi,0,0.0,Madhoshi,2004-09-24,0.0,tt0430328,en
36558,211105,Krishna Cottage,0,0.0,Krishna Cottage,2004-07-30,0.0,tt0408976,en
36559,115153,Kismat,0,0.0,Kismat,2004-02-20,0.0,tt0391274,en
36560,72051,Garv: Pride and Honour,1300000,11000000.0,Garv: Pride and Honour,2004-07-09,11000000.0,tt0415003,hi
36561,361866,Rudraksh,0,0.0,Rudraksh,2004-02-13,0.0,tt0366985,hi
36562,159069,Vaastu Shastra,0,0.0,Vaastu Shastra,2004-10-22,0.0,tt0416282,en
36563,127531,Deewaar: Let's Bring Our Heroes Home,0,0.0,Deewaar: Let's Bring Our Heroes Home,2004-06-25,0.0,tt0387989,hi
36564,196852,Asambhav,0,0.0,Asambhav,2004-07-22,0.0,tt0368580,hi
36565,135199,Ek Hasina Thi,0,0.0,Ek Hasina Thi,2004-01-16,0.0,tt0352314,en
36566,117099,Bardaasht,0,0.0,Bardaasht,2004-04-23,0.0,tt0409724,en
36567,336735,Lakeer - Forbidden Lines,0,0.0,Lakeer - Forbidden Lines,2004-05-14,0.0,tt0426075,hi
36568,277229,Taarzan: The Wonder Car,0,0.0,Taarzan: The Wonder Car,2004-08-06,0.0,tt0435437,hi
36569,232817,Plan,0,0.0,Plan,2004-01-08,0.0,tt0364604,en
36570,66702,Dil Ne Jise Apna Kahaa,0,0.0,Dil Ne Jise Apna Kahaa,2004-09-10,0.0,tt0396563,hi
36571,103212,Rakht,0,0.0,रक्त,2004-09-22,0.0,tt0418096,hi
36572,158780,Run,0,0.0,Run,2004-01-29,0.0,tt0411815,en
36573,184395,"In Youth, Beside the Lonely Sea",0,0.0,"In Youth, Beside the Lonely Sea",1925-04-09,0.0,tt0490599,en
36574,195557,Panorama of Eiffel Tower,0,0.0,Panorama of Eiffel Tower,1900-01-01,0.0,tt0230613,en
36575,195562,Eiffel Tower from Trocadero Palace,0,0.0,Eiffel Tower from Trocadero Palace,1900-08-21,0.0,tt0302525,en
36576,195535,Palace of Electricity,0,0.0,Palace of Electricity,1900-01-01,0.0,tt0309973,en
36577,195561,Champs de Mars,0,0.0,Champs de Mars,1900-08-21,0.0,tt0302397,en
36578,195653,Scene from the Elevator Ascending Eiffel Tower,0,0.0,Scene from the Elevator Ascending Eiffel Tower,1900-08-21,0.0,tt0310118,en
36579,195713,"Captain Nissen Going Through Whirlpool Rapids, Niagara Falls",0,0.0,"Captain Nissen Going Through Whirlpool Rapids, Niagara Falls",1901-10-21,0.0,tt0360454,en
36580,163111,Down the Hudson,0,0.0,Down the Hudson,1903-03-22,0.0,tt0402144,en
36581,195732,The Ghost Train,0,0.0,The Ghost Train,1901-01-21,0.0,tt0341378,en
36582,196044,"Panorama View, Street Car Motor Room",0,0.0,"Panorama View, Street Car Motor Room",1904-05-22,0.0,tt0178812,en
36583,202020,Melody on Parade,0,0.0,Melody on Parade,1936-06-17,0.0,tt1218341,en
36584,156529,La cartomancienne,0,0.0,La cartomancienne,1932-04-17,0.0,tt0490566,en
36585,184522,Pie in the Sky,0,0.0,Pie in the Sky,1935-04-09,0.0,tt0191356,en
36586,161898,Oil: A Symphony in Motion,0,0.0,Oil: A Symphony in Motion,1933-05-01,0.0,tt1218342,en
36587,303982,Vai Que Cola - O Filme,0,0.0,Vai Que Cola - O Filme,2015-10-01,0.0,tt4694404,pt
36588,228184,Os Caras de Pau em O Misterioso Roubo do Anel,0,0.0,Os Caras de Pau em O Misterioso Roubo do Anel,2014-12-25,0.0,tt4320900,pt
36589,153695,Nature Unleashed: Volcano,0,0.0,Nature Unleashed: Volcano,2005-02-04,0.0,tt0374324,es
36590,300602,Capture the Flag,14000000,8306690.0,Atrapa la bandera,2015-08-28,8306690.0,tt3896100,es
36591,258585,Arvon veli,0,0.0,Arvon veli,2004-09-08,0.0,tt0424810,fi
36592,41093,Moszkva tér,0,0.0,Moszkva tér,2001-09-20,0.0,tt0273840,hu
36593,53871,Glastonbury,0,0.0,Glastonbury,2006-04-13,0.0,tt0464022,en
36594,283424,The Eternity Man,0,0.0,The Eternity Man,2008-09-18,0.0,tt1190710,en
36595,57296,Oil City Confidential,0,0.0,Oil City Confidential,2009-10-20,0.0,tt1379092,en
36596,324317,The Ecstasy of Wilko Johnson,0,0.0,The Ecstasy of Wilko Johnson,2015-03-17,0.0,tt4188192,en
36597,23729,The Invicible Cell,1520000,0.0,Blekingegadebanden,2009-03-20,0.0,tt1347513,da
36598,258749,They Are All Dead,0,0.0,Todos están muertos,2014-03-27,0.0,tt2515214,es
36599,373878,Lusers,2000000,0.0,Lusers,2015-10-01,0.0,tt4778602,es
36600,371645,Hunt for the Wilderpeople,0,0.0,Hunt for the Wilderpeople,2016-03-31,0.0,tt4698684,en
36601,347064,Jurassic Prey,0,0.0,Jurassic Prey,2015-06-23,0.0,tt3469284,en
36602,347847,The Sand,0,0.0,The Sand,2015-08-28,0.0,tt3399484,en
36603,354110,Forsaken,11000000,0.0,Forsaken,2015-09-16,0.0,tt2271563,en
36604,20132,Kaal,0,0.0,Kaal,2005-04-29,0.0,tt0415908,hi
36605,97341,Deewane Huye Paagal,0,355962.0,Deewane Huye Paagal,2005-11-25,355962.0,tt0444781,en
36606,22429,Kyaa Kool Hai Hum,0,0.0,Kyaa Kool Hai Hum,2005-05-06,0.0,tt0456500,en
36607,20390,No Entry,0,0.0,No Entry,2005-08-26,0.0,tt0451833,hi
36608,58725,Netaji Subhas Chandra Bose: The Forgotten Hero,0,0.0,Netaji Subhas Chandra Bose: The Forgotten Hero,2005-05-13,0.0,tt0349878,hi
36609,39217,Maine Pyaar Kyun Kiya,0,0.0,Maine Pyaar Kyun Kiya,2005-07-15,0.0,tt0451803,hi
36610,83903,Vaah! Life Ho Toh Aisi!,0,0.0,Vaah! Life Ho Toh Aisi!,2005-12-23,0.0,tt0475645,hi
36611,15978,Naina,500000,0.0,Naina,2005-05-20,0.0,tt0443594,hi
36612,40017,Kalyug,0,0.0,Kalyug,2005-12-09,0.0,tt0499041,en
36613,276387,Shikhar,0,0.0,Shikhar,2005-01-01,0.0,tt0475627,en
36614,20296,Chocolate: Deep Dark Secrets,0,0.0,Chocolate: Deep Dark Secrets,2005-09-16,0.0,tt0454431,en
36615,161212,Kyon Ki...,0,0.0,Kyon Ki...,2005-11-03,0.0,tt0451787,en
36616,181267,Celestial Subway Lines/Salvaging Noise,0,0.0,Celestial Subway Lines/Salvaging Noise,2005-01-01,0.0,tt2650192,en
36617,272220,Karam,0,0.0,Karam,2005-01-01,0.0,tt0444849,hi
36618,301687,Tango Charlie,0,0.0,Tango Charlie,2005-03-25,0.0,tt0444913,en
36619,107391,L'ange,0,0.0,L'ange,1982-05-25,0.0,tt0083559,en
36620,49496,Aashiq Banaya Aapne,0,0.0,Aashiq Banaya Aapne,2005-09-02,0.0,tt0477253,en
36621,218150,Nightfall,0,0.0,Abendland,1999-09-05,0.0,tt0124811,en
36622,371442,Bad Roomies,0,0.0,Bad Roomies,2015-12-01,0.0,tt3482062,en
36623,220500,The Bed You Sleep In,0,0.0,The Bed You Sleep In,1993-09-10,0.0,tt0106372,en
36624,31364,Waqt: The Race Against Time,0,0.0,Waqt: The Race Against Time,2005-04-22,0.0,tt0390614,hi
36625,129882,Phantom Love,0,0.0,Phantom Love,2007-01-01,0.0,tt0847510,en
36626,202253,Voices Through Time,0,0.0,Voci nel tempo,1996-08-27,0.0,tt0118098,it
36627,114006,Oriental Elegy,0,0.0,Vostochnaya elegiya,1996-01-01,0.0,tt0122467,en
36628,69346,Zeher,0,0.0,Zeher,2005-03-25,0.0,tt0451983,hi
36629,21555,Socha Na tha,0,0.0,Socha Na tha,2005-03-04,0.0,tt0451919,en
36630,58302,Dus,0,0.0,Dus,2005-07-08,0.0,tt0415768,hi
36631,97361,'D',0,0.0,'D',2005-06-03,0.0,tt0454435,hi
36632,243416,Acéphale,0,0.0,Acéphale,1969-01-01,0.0,tt0294266,en
36633,237422,Avetik,0,0.0,Avetik,1992-04-04,0.0,tt0103741,en
36634,330430,Cómo pasan las horas,0,0.0,Cómo pasan las horas,2005-03-18,0.0,tt0428443,es
36635,140231,Elaan,0,0.0,Elaan,2005-01-14,0.0,tt0416712,hi
36636,65719,"Baxter, Vera Baxter",0,0.0,"Baxter, Vera Baxter",1977-06-08,0.0,tt0074190,fr
36637,20623,Page 3,0,0.0,Page 3,2005-01-21,0.0,tt0443708,hi
36638,48318,Family Nest,0,0.0,Családi tűzfészek,1979-01-25,0.0,tt0077383,hu
36639,129820,Silence and Cry,0,0.0,Csend és kiáltás,1968-06-12,0.0,tt0061536,hu
36640,362812,Chaahat Ek Nasha...,0,140.0,Chaahat Ek Nasha...,2005-02-11,140.0,tt0447890,en
36641,170856,Deux fois,0,0.0,Deux fois,1968-02-01,0.0,tt0294525,en
36642,45886,Days of Eclipse,0,0.0,Дни затмения,1988-01-01,0.0,tt0095040,en
36643,118635,Elegy of a Voyage,0,0.0,Elegiya dorogi,2001-06-01,0.0,tt0297101,ru
36644,281122,Ere erera baleibu icik subua aruaren,0,0.0,Ere erera baleibu icik subua aruaren,1970-01-01,0.0,tt0164564,en
36645,149094,Story of Night,0,0.0,Geschichte der Nacht,1979-11-30,0.0,tt0079202,de
36646,111988,Alexander the Great,0,0.0,Ο Μεγαλέξαντρος,1980-04-16,0.0,tt0081148,el
36647,249347,Landscape,0,0.0,Пейза́ж,2003-10-16,0.0,tt0412904,ru
36648,278269,The Settlement,0,0.0,Poselenie,2001-10-31,0.0,tt0290031,ru
36649,44351,Rabbits,0,0.0,Rabbits,2002-01-01,0.0,tt0347840,en
36650,46857,Somnambulance,0,0.0,Somnambuul,2003-09-19,0.0,tt0385243,en
36651,36224,Subconscious Cruelty,100,0.0,Subconscious Cruelty,2000-10-12,0.0,tt0166370,en
36652,88860,Three Days,0,0.0,Trys dienos,1992-12-12,0.0,tt0103132,lt
36653,219693,Dopo quella notte,0,0.0,Dopo quella notte,2010-07-09,0.0,tt1557786,it
36654,86077,4 Elements,0,0.0,4 Elements,2006-11-30,0.0,tt0879220,en
36655,64225,Love on the Ground,0,0.0,L'amour par terre,1984-10-17,0.0,tt0086889,fr
36656,47239,Fear of Fear,0,0.0,Angst vor der Angst,1975-07-08,0.0,tt0072648,de
36657,111248,The Belovs,0,0.0,Беловы,1993-02-01,0.0,tt0106385,ru
36658,201639,Bloody Mondays & Strawberry Pies,0,0.0,Bloody Mondays & Strawberry Pies,2008-10-01,0.0,tt0961109,en
36659,44066,Daughters of the Sun,0,0.0,Dakhtaran-e khorshid,2000-01-01,0.0,tt0259265,en
36660,177564,Destroy Yourselves,0,0.0,Détruisez-vous,1969-05-09,0.0,tt0294548,fr
36661,87394,Dogora,0,0.0,Dogora,2004-11-04,0.0,tt0400370,fr
36662,217247,The Issa Valley,0,0.0,Dolina Issy,1982-01-01,0.0,tt0085451,pl
36663,27598,"You're Out of Your Mind, Madicken",0,0.0,"Du är inte klok, Madicken",1979-12-14,0.0,tt0079087,sv
36664,245324,Egomania: Island Without Hope,0,0.0,Egomania - Insel ohne Hoffnung,1986-10-24,0.0,tt0090998,de
36665,78547,Une femme d'extérieur,0,0.0,Une femme d'extérieur,2000-01-26,0.0,tt0228992,fr
36666,73094,The Fool of the World and the Flying Ship,0,0.0,The Fool of the World and the Flying Ship,1990-09-28,0.0,tt0205070,en
36667,175380,Twilight Zone,0,0.0,Halbe Welt,1993-11-02,0.0,tt0107070,de
36668,129933,Paraguayan Hammock,0,0.0,Hamaca paraguaya,2006-11-02,0.0,tt0482987,es
36669,94807,Heaven's Heart,0,0.0,Himlens hjärta,2008-02-29,0.0,tt1073666,en
36670,71117,Woman of Water,0,0.0,Mizu no Onna,2002-09-12,0.0,tt0332706,ja
36671,4747,Nathalie Granger,0,0.0,Nathalie Granger,1972-10-06,0.0,tt0068991,fr
36672,178907,The Lonely Voice of Man,0,0.0,Одинокий голос человека,1987-09-05,0.0,tt0122591,ru
36673,202662,Cantata,0,0.0,Oldás és kötés,1963-02-28,0.0,tt0057381,hu
36674,20907,Opium: Diary of a Madwoman,0,0.0,Ópium: Egy elmebeteg nö naplója,2007-01-01,0.0,tt0803052,en
36675,74903,Almanac of Fall,0,0.0,Őszi almanach,1984-08-15,0.0,tt0087855,hu
36676,80080,Fruit of Paradise,0,0.0,Ovoce stromu rajských jíme,1970-07-31,0.0,tt0064781,cs
36677,31450,Pavee Lackeen: The Traveller Girl,0,0.0,Pavee Lackeen: The Traveller Girl,2005-07-07,0.0,tt0469691,en
36678,265845,Pink Ulysses,0,0.0,Pink Ulysses,1990-02-13,0.0,tt0107827,en
36679,27671,Pop Skull,2000,0.0,Pop Skull,2007-07-06,0.0,tt1110059,en
36680,138093,Revue,0,0.0,Predstavleniye,2008-06-15,0.0,tt1325619,en
36681,69022,Bipedalism,0,2800.0,Прямохождение,2005-05-02,2800.0,tt0440730,en
36682,64404,Le révélateur,0,0.0,Le révélateur,1968-01-01,0.0,tt0063529,fr
36683,149455,A Spring for the Thirsty,0,0.0,Криниця для спраглих,1965-01-01,0.0,tt0059655,uk
36684,69917,Room,0,0.0,Room,2005-04-01,0.0,tt0417096,en
36685,126610,RR,0,0.0,RR,2007-11-02,0.0,tt1261422,en
36686,84848,Blood,478000,0.0,Sangre,2006-02-01,0.0,tt0445694,es
36687,52701,A Humble Life,0,0.0,Smirennaya zhizn,1997-05-22,0.0,tt0876545,en
36688,10749,Sophiiiie!,0,0.0,Sophiiiie!,2003-02-28,0.0,tt0329632,de
36689,131398,Fun Without Limits,0,0.0,Spass ohne Grenzen,1998-01-01,0.0,tt0390500,en
36690,62759,Quiet Days in Clichy,0,0.0,Stille dage i Clichy,1970-06-01,0.0,tt0066407,da
36691,336970,True Siblings,0,0.0,Syskonsalt,2000-09-13,0.0,tt0227590,sv
36692,155052,Whispering Pages,0,0.0,Tikhiye stranitsy,1994-02-11,0.0,tt0108338,ru
36693,92988,Die Totale Therapie,0,0.0,Die Totale Therapie,1996-01-01,0.0,tt0117945,en
36694,45204,Stages,0,0.0,Tussenstand,2007-11-08,0.0,tt1100908,nl
36695,10500,No Place to Go,0,0.0,Die Unberührbare,2000-04-20,0.0,tt0235841,de
36696,101965,Undo,0,0.0,Undo,1994-10-07,0.0,tt0111555,ja
36697,149727,The Plea,0,0.0,ვედრება,1968-09-05,0.0,tt0064680,ka
36698,162877,Venus In Furs,0,0.0,Venus In Furs,1995-03-15,0.0,tt0111602,nl
36699,49446,You Wont Miss Me,0,0.0,You Wont Miss Me,2009-01-16,0.0,tt1249443,en
36700,19008,The Garden,0,0.0,Záhrada,1995-06-09,0.0,tt0115040,sk
36701,292533,Women's Prison,0,0.0,زندان زنان,2002-10-06,0.0,tt0332834,fa
36702,108949,Insiang,0,0.0,Insiang,1976-12-25,0.0,tt0077740,tl
36703,11869,"Quax, der Bruchpilot",0,0.0,"Quax, der Bruchpilot",1941-12-16,0.0,tt0034076,de
36704,128714,Tess of the D'Urbervilles,0,0.0,Tess of the D'Urbervilles,1998-03-08,0.0,tt0126100,en
36705,383725,Forgive Me,0,0.0,Vergeef me,2001-10-18,0.0,tt0287092,en
36706,45677,7 Years,0,0.0,7 Ans,2006-01-01,0.0,tt0808462,en
36707,8846,Alone,0,0.0,Allein,2004-10-28,0.0,tt0433770,de
36708,69019,The Amazing Mr. Bickford,0,0.0,The Amazing Mr. Bickford,1987-01-01,0.0,tt0215511,en
36709,94790,How to Become Myself,0,0.0,あしたの私のつくり方,2007-04-28,0.0,tt0991183,ja
36710,84023,The Adopted Son,0,0.0,Beshkempir,1998-08-11,0.0,tt0166503,ky
36711,101917,Bluebird,0,0.0,Bluebird,2004-04-10,0.0,tt0159290,nl
36712,108639,Blush,0,0.0,Blush,2005-12-07,0.0,tt0460724,en
36713,80990,Parental Guidance,0,0.0,La bouche de Jean-Pierre,1996-06-06,0.0,tt0115735,fr
36714,56487,The Bosom Friend,0,0.0,Der Busenfreund,1997-01-01,0.0,tt0409785,de
36715,66541,I Sent a Letter to My Love,0,0.0,Chère inconnue,1980-04-09,0.0,tt0082182,fr
36716,65504,Chronopolis,0,0.0,Chronopolis,1982-01-01,0.0,tt0262333,fr
36717,85904,The Inner Scar,0,0.0,La cicatrice intérieure,1972-02-02,0.0,tt0068380,fr
36718,152653,Clubbed to Death,0,0.0,Clubbed to Death,1997-06-25,0.0,tt0117329,fr
36719,185153,The Courtesans of Bombay,0,0.0,The Courtesans of Bombay,1983-01-01,0.0,tt0163591,en
36720,70503,Crepuscule,0,0.0,Crepuscule,2009-04-02,0.0,tt1586727,nl
36721,121740,Details,0,0.0,Detaljer,2003-10-10,0.0,tt0330212,sv
36722,46212,Dragon's Return,0,0.0,Drak sa vracia,1968-05-10,0.0,tt0175581,sk
36723,160960,Elevator Movie,25000,0.0,Elevator Movie,2004-08-22,0.0,tt0400399,en
36724,33297,Her Name Is Sabine,0,0.0,Elle s'appelle Sabine,2008-01-29,0.0,tt1031928,en
36725,76547,Felix and Lola,0,0.0,Félix et Lola,2001-03-07,0.0,tt0260036,fr
36726,83185,A Love Movie,0,0.0,Filme de Amor,2003-05-20,0.0,tt0368726,pt
36727,182991,Finisterre,0,0.0,Finisterre,2003-05-22,0.0,tt0390005,en
36728,161361,The Forbidden Quest,0,0.0,The Forbidden Quest,1993-04-08,0.0,tt0106945,en
36729,376951,Francis Bacon,0,0.0,Francis Bacon,1988-01-01,0.0,tt0297899,en
36730,312399,Toy Reanimator,60,0.0,玩具修理者,2002-01-01,0.0,tt0810871,ja
36731,40123,Genius Party,0,0.0,Genius Party,2007-07-07,0.0,tt0962762,ja
36732,47510,The Guatemalan Handshake,0,0.0,The Guatemalan Handshake,2006-01-23,0.0,tt0422366,en
36733,62297,Guernsey,0,0.0,Guernsey,2005-08-25,0.0,tt0428608,nl
36734,11445,Gypo,0,0.0,Gypo,2005-08-24,0.0,tt0443526,en
36735,372946,The Box,0,0.0,Hako,2003-06-06,0.0,tt1346954,ja
36736,41472,Flower & Snake,0,0.0,花と蛇,2004-03-13,0.0,tt0388098,ja
36737,180879,Harry Munter,0,0.0,Harry Munter,1969-12-20,0.0,tt0064407,en
36738,343825,Het is een schone dag geweest,0,0.0,Het is een schone dag geweest,1993-11-04,0.0,tt0200698,en
36739,67263,Alpine Fire,0,0.0,Höhenfeuer,1985-09-02,0.0,tt0093235,de
36740,26368,Spring and Chaos,0,0.0,"Ihatôbu gensô, Kenji no haru",1996-12-14,0.0,tt0223503,ja
36741,145191,I Always Wanted to Be a Saint,0,0.0,J'ai toujours voulu être une sainte,2003-05-16,0.0,tt0329232,en
36742,158968,Salt for Svanetia,0,0.0,Jim Shvante (marili svanets),1930-05-24,0.0,tt0019403,ka
36743,100086,Silent Waters,0,0.0,Silent Waters,2003-08-15,0.0,tt0357283,ur
36744,35451,Love on Sunday,0,0.0,恋する日曜日,2006-07-22,0.0,tt0875130,ja
36745,271667,Landscape,0,0.0,Krajinka,2000-04-01,0.0,tt0237386,sk
36746,123406,Fallen,0,0.0,Krišana,2005-07-05,0.0,tt0470840,lv
36747,125795,Bread and Milk,0,0.0,Kruh in mleko,2001-03-31,0.0,tt0288092,sl
36748,49695,Grass Labyrinth,0,0.0,Kusa-meikyu,1979-01-01,0.0,tt0229520,ja
36749,79860,Mirrored Mind,0,0.0,Kyoshin,2006-11-05,0.0,tt0907125,ja
36750,350765,Langsamer Sommer,0,0.0,Langsamer Sommer,1976-01-01,0.0,tt0074770,en
36751,254313,Swan Lake: The Zone,0,0.0,Lebedyne ozero. Zona,1990-09-12,0.0,tt0099995,ru
36752,7274,La León,0,0.0,La León,2007-07-11,0.0,tt0971170,es
36753,169108,Lomax the Songhunter,0,0.0,Lomax the Songhunter,2004-01-01,0.0,tt0439682,en
36754,225760,Lulu,0,0.0,Lulu,2005-12-07,0.0,tt0392364,en
36755,114645,Days of 36,0,0.0,Μέρες του '36,1972-09-30,0.0,tt0068939,el
36756,36895,Suzaku,0,0.0,萌の朱雀,1997-01-01,0.0,tt0119687,ja
36757,228216,Molly's Way,0,0.0,Molly's Way,2007-03-16,0.0,tt0486629,en
36758,4979,Windows on Monday,0,0.0,Montag kommen die Fenster,2006-02-10,0.0,tt0477038,de
36759,282553,The Muse,0,0.0,De muze,2007-09-30,0.0,tt1120908,en
36760,265793,Nadia and Sarra,0,0.0,Nadia et Sarra,2004-10-28,0.0,tt0826237,fr
36761,105760,The Tribulations of Balthazar Kober,0,0.0,Niezwykla podróz Baltazara Kobera,1988-12-26,0.0,tt0095729,pl
36762,67355,No Child of Mine,0,0.0,No Child of Mine,1997-02-25,0.0,tt0119795,en
36763,44436,Oddsac,0,0.0,Oddsac,2010-08-04,0.0,tt1560776,en
36764,103953,Barren Illusion,0,0.0,大いなる幻影,1999-12-11,0.0,tt0210200,ja
36765,211714,Oblivion,0,0.0,El olvido,2008-10-23,0.0,tt1444306,es
36766,246417,"Daddy, Father Frost Is Dead",0,0.0,"Папа, умер Дед Мороз",1991-12-29,0.0,tt0104239,ru
36767,243934,Pin Boy,0,0.0,Parapalos,2004-03-31,0.0,tt0407099,en
36768,64944,A Parting Shot,2700000,0.0,Pas Douce,2007-05-30,0.0,tt0910935,fr
36769,88302,Pirosmani,0,0.0,ფიროსმანი,1969-01-01,0.0,tt0064815,ka
36770,180695,The Roe's Room,0,0.0,Pokój saren,1997-06-14,0.0,tt0420077,en
36771,218728,Prinzessin,0,0.0,Prinzessin,2006-11-10,0.0,tt0757306,de
36772,70794,Empty Days,0,0.0,Rien à faire,2000-02-21,0.0,tt0209280,fr
36773,1837,The Secret,0,0.0,Le Secret,2000-06-21,0.0,tt0227458,fr
36774,98642,The Suit,0,0.0,Шик,2003-02-09,0.0,tt0357169,ru
36775,335201,Signer's Suitcase,0,0.0,Signers Koffer - Unterwegs mit Roman Signer,1995-04-10,0.0,tt0114445,de
36776,70457,Small Gods,0,0.0,Small Gods,2007-09-01,0.0,tt1010455,en
36777,89757,Smoke and Flesh,0,0.0,Smoke and Flesh,1968-08-23,0.0,tt0063616,en
36778,35749,Alice In Acidland,0,0.0,Alice In Acidland,1968-01-01,0.0,tt0159948,en
36779,302436,The Snow Maiden,0,0.0,Snegurochka,1968-10-12,0.0,tt0195281,en
36780,49941,Silent Storm,0,0.0,Stiller Sturm,2001-01-01,0.0,tt0276529,en
36781,189556,Svyato,10000,0.0,Svyato,2005-11-27,0.0,tt0811095,es
36782,89560,"Everything's Fine, We're Leaving",0,0.0,"Tout va bien, on s'en va",2000-06-27,0.0,tt0213595,fr
36783,136141,The Steel Road,0,0.0,Турксиб,1929-10-15,0.0,tt0020523,ru
36784,47900,"Birds, Orphans and Fools",0,0.0,"Vtáčkovia, Siroty a Blázni",1969-09-26,0.0,tt0065193,sk
36785,115239,Wojaczek,0,0.0,Wojaczek,1999-11-05,0.0,tt0240221,en
